customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
550,31.2636,29.9439,3,4,3,1,3,1,3,1,2,3,5,4,3,2,1,4,4,3,3,2,2,3,5,2,1,4,2,5,5,5,1,2,4,3,4,4,2,3,4,4,4,5,1,3,1,1,3,1,4,2,5,3,2,2,4,2,1,1,5,5,1,1,4,5,5,3,3,1,5,3,4,4,4,5,5,2,5,4,4,3,5,1,1,5,5,1,5,2,2,4,1,4,4,1,4,1,5,3,4,1
551,31.5982,30.0415,3,5,4,2,5,1,5,5,4,2,5,5,3,4,5,5,5,4,4,5,4,1,5,3,4,3,3,2,4,5,2,2,4,4,4,1,1,5,5,1,3,4,4,4,1,5,4,4,4,2,2,2,3,3,5,5,3,2,2,1,4,4,2,5,4,2,3,5,4,3,5,2,2,5,4,2,4,2,3,1,4,5,1,5,1,3,4,3,5,1,4,1,3,5,4,1,1,2,4,3
552,31.135,30.1865,5,1,1,4,2,5,2,2,3,5,4,1,5,5,4,2,5,5,2,5,4,5,2,4,2,4,1,3,4,2,3,2,3,1,5,3,1,1,5,5,5,5,3,2,1,1,5,4,1,5,2,5,3,4,5,4,1,5,5,5,4,4,4,3,2,3,2,2,5,4,5,4,1,4,3,5,4,2,4,4,2,2,2,4,4,3,4,4,2,1,2,5,2,4,1,1,4,4,5,2
553,31.3894,30.0995,3,4,4,3,5,4,2,2,5,4,4,1,3,2,5,5,4,2,1,3,2,1,2,3,3,5,5,3,1,3,3,5,5,5,5,3,5,2,1,4,5,4,2,3,1,5,3,1,2,2,5,5,4,4,2,1,1,5,4,1,3,3,1,4,4,1,4,3,3,1,5,5,1,4,2,1,2,1,1,2,1,3,1,2,3,4,3,2,5,5,5,5,3,1,1,1,3,1,5,2
554,31.3158,29.9372,5,1,2,1,5,2,1,1,5,4,2,1,5,3,5,4,5,4,5,4,1,4,4,4,1,5,1,3,4,5,3,5,2,1,4,4,1,1,5,1,2,4,5,4,3,5,2,3,2,5,2,2,1,1,5,5,3,3,5,1,2,3,3,2,3,3,5,1,5,2,1,4,2,1,1,4,4,3,5,2,1,1,3,3,4,4,1,3,5,2,5,3,1,2,2,5,2,1,1,3
555,31.2414,30.1324,4,2,3,3,3,5,1,3,4,4,2,1,1,5,4,2,5,4,2,4,5,1,3,3,1,5,1,2,5,5,1,4,3,3,1,4,5,4,4,2,1,3,2,3,5,3,3,3,2,3,3,2,4,2,5,5,4,1,1,1,3,5,1,5,4,2,2,2,3,2,1,3,1,4,2,5,3,2,1,3,1,5,5,1,4,2,5,1,5,1,2,2,5,1,3,1,5,2,2,2
556,31.244,30.0182,4,3,3,2,3,2,1,1,4,4,5,4,3,2,4,1,2,2,3,3,1,2,4,1,2,5,1,1,3,5,2,5,1,1,5,4,3,2,4,3,3,5,5,3,5,5,4,3,1,2,3,5,2,5,3,1,3,2,1,4,1,2,3,1,4,4,5,5,2,5,4,4,4,4,5,1,5,3,3,3,2,5,3,3,3,3,2,2,3,1,4,4,5,5,4,4,4,5,2,1
557,31.0397,30.046,1,5,3,3,1,2,2,3,4,5,5,1,2,4,4,3,3,3,4,1,2,4,5,4,4,5,5,4,1,2,5,2,4,2,2,4,3,2,2,2,1,1,1,3,4,5,5,4,1,4,2,5,3,1,5,2,5,2,3,3,5,4,4,4,4,2,2,5,2,4,4,5,4,2,4,3,3,3,1,1,1,4,2,4,3,4,4,1,4,1,3,1,5,5,2,5,1,4,4,5
558,31.0167,30.0682,1,2,4,4,3,1,2,4,3,1,5,2,3,2,1,1,4,3,2,4,5,3,4,5,4,4,5,1,1,1,5,1,1,4,4,1,3,4,1,2,3,2,1,4,3,5,4,2,3,1,3,4,5,2,3,2,2,2,4,5,1,2,5,4,1,5,3,3,3,3,3,1,3,4,5,1,2,1,2,1,1,3,4,1,3,1,2,2,2,4,3,4,5,5,4,5,3,1,1,5
559,31.0539,30.1087,3,3,2,3,2,5,4,2,1,2,3,5,1,4,4,1,1,4,2,3,5,3,2,1,2,4,3,5,4,3,4,1,4,3,3,2,1,1,5,5,1,4,2,1,5,3,3,3,1,3,5,1,5,1,4,1,4,1,3,3,2,1,1,1,1,5,1,2,3,3,5,5,3,5,2,2,4,2,5,3,1,2,4,1,1,4,2,2,5,3,2,4,1,4,5,1,2,1,3,2
560,31.4347,30.1231,3,3,1,1,5,1,2,1,2,4,1,3,2,3,5,2,3,1,2,3,3,1,3,2,3,4,1,3,3,3,1,1,3,5,5,1,1,2,4,5,2,5,2,2,3,4,2,4,2,3,1,3,3,2,4,1,4,4,4,4,3,2,4,3,3,1,2,1,2,1,3,4,3,5,3,5,5,2,5,4,5,4,1,2,4,1,1,4,5,1,5,3,2,4,5,2,4,2,3,3
561,31.1519,30.1363,3,3,5,5,1,1,3,4,3,5,4,1,4,1,5,2,4,2,4,1,2,1,3,5,3,5,1,4,2,3,2,3,1,2,3,5,4,2,1,3,5,2,3,2,2,4,4,3,5,4,5,5,2,1,1,5,1,4,5,1,2,3,4,1,2,5,3,2,4,1,2,1,5,1,1,4,5,2,4,4,1,3,1,5,1,1,1,2,2,4,5,3,1,5,4,2,4,2,5,1
562,31.0396,29.9477,1,1,1,3,2,2,5,5,1,4,4,5,1,5,3,2,3,3,2,5,2,3,4,2,1,5,1,3,5,3,1,1,1,5,3,4,4,1,5,5,1,5,5,3,2,5,1,2,3,5,3,3,5,4,2,4,3,1,1,4,2,2,1,5,1,1,2,5,1,4,3,5,2,3,2,1,1,5,5,2,4,2,3,1,2,1,3,3,1,1,1,1,2,2,1,1,1,4,1,2
563,31.3732,29.9804,4,5,3,1,5,3,2,1,1,2,5,5,2,2,5,4,3,2,4,1,2,4,3,3,5,5,1,4,5,5,4,1,2,3,1,5,4,3,3,2,3,5,4,4,3,1,1,4,2,2,2,3,2,2,4,4,4,4,2,2,3,3,3,1,5,1,2,5,1,5,4,1,5,2,5,2,4,4,1,4,2,2,4,5,1,1,4,3,3,5,4,1,5,4,5,2,3,2,5,4
564,31.5529,29.9615,4,4,3,1,1,2,1,2,4,1,5,3,1,2,5,2,4,3,2,4,2,1,5,5,5,5,5,1,2,3,1,1,4,5,1,4,3,4,5,2,5,5,1,4,5,3,5,2,1,3,2,2,1,3,1,5,3,2,5,1,3,3,1,3,3,4,1,4,2,3,5,3,2,1,1,5,5,4,4,3,3,5,4,4,3,3,1,1,5,1,2,5,2,5,2,4,2,1,3,4
565,31.3202,30.1425,2,1,1,1,5,1,2,4,2,5,1,2,3,3,1,3,4,3,5,5,3,1,2,1,2,3,4,3,5,3,5,2,5,3,1,5,4,2,1,4,1,4,3,1,3,3,3,3,5,2,5,4,2,3,4,4,1,5,4,4,5,4,5,2,2,3,3,2,2,4,5,2,4,2,1,5,4,2,2,1,1,2,2,4,4,5,3,1,2,5,2,2,1,4,3,4,5,1,4,5
566,31.1982,30.0952,1,4,5,5,1,3,3,4,5,2,2,1,1,4,2,1,2,4,5,3,5,1,5,3,3,4,3,3,4,4,5,2,3,2,5,2,5,2,3,3,3,4,1,4,4,5,1,2,4,3,1,3,1,3,1,3,4,3,5,4,5,4,5,5,2,5,3,5,3,1,1,3,4,3,4,5,3,4,1,2,2,2,5,5,4,1,4,5,2,1,3,1,3,1,4,3,5,2,2,5
567,31.3672,29.9575,2,5,5,4,5,4,2,3,3,1,3,5,1,5,2,5,2,1,2,2,1,1,2,1,4,4,5,3,5,1,5,5,3,4,2,3,3,2,5,1,1,4,1,2,4,4,3,2,5,5,5,5,1,2,5,3,3,5,3,5,1,3,2,5,1,3,4,2,4,2,4,1,1,2,3,1,2,5,5,4,5,5,3,1,5,3,2,3,5,1,5,5,5,1,2,1,2,2,5,3
568,31.2199,29.9911,4,2,1,5,5,5,5,2,4,1,2,2,2,4,2,4,3,5,2,2,4,5,4,2,4,1,3,2,2,5,3,3,2,2,3,1,3,1,3,2,4,2,3,5,4,5,4,2,2,4,2,3,3,2,5,3,4,2,2,3,2,1,1,1,4,3,1,2,2,4,4,4,2,5,5,1,3,4,1,3,4,4,1,2,2,1,2,2,2,1,5,4,4,1,3,5,4,5,2,5
569,31.1266,30.1449,1,1,5,4,1,3,2,4,5,3,1,3,4,1,1,3,2,1,2,3,5,4,4,5,1,3,1,1,4,3,5,2,5,4,4,4,5,3,1,1,3,4,3,3,1,1,5,3,1,2,1,1,2,1,1,4,5,5,1,4,3,1,4,2,2,4,5,2,4,3,4,2,1,4,5,2,4,1,2,4,2,4,5,1,3,3,1,5,1,3,3,5,1,4,1,4,3,3,3,3
570,31.116,30.0284,5,3,1,5,4,3,2,4,2,5,3,2,2,2,2,2,3,5,1,3,4,5,2,2,5,4,2,3,2,3,5,1,4,2,3,1,3,1,1,5,3,2,2,4,2,1,5,4,2,3,1,4,4,1,4,1,1,3,4,2,1,3,2,5,2,3,3,1,3,4,2,1,5,4,3,2,2,4,2,3,4,5,3,1,1,2,2,5,2,5,4,2,1,5,5,2,3,5,5,2
571,31.2085,29.9918,4,3,3,2,1,4,5,3,3,1,5,3,3,2,3,1,3,5,1,2,4,2,3,4,3,2,3,4,2,2,4,2,3,4,5,3,3,2,4,2,4,2,5,4,1,4,2,4,5,4,5,2,1,4,4,1,5,3,5,2,3,2,1,4,5,3,2,3,3,3,1,5,5,1,3,5,3,4,4,3,5,5,1,1,3,2,5,3,3,4,4,4,4,2,4,4,2,3,1,5
572,31.5474,30.0145,5,4,4,5,3,4,2,4,1,5,3,4,2,2,3,5,4,5,5,3,2,4,2,5,4,3,4,1,5,2,1,3,5,1,4,4,3,3,4,1,2,1,3,2,4,1,2,5,4,1,5,1,3,5,5,4,1,4,4,5,1,4,2,2,1,2,1,2,4,5,5,3,2,4,3,2,5,2,3,2,1,2,4,2,2,1,1,3,5,3,5,5,4,3,4,4,4,1,3,3
573,31.3025,30.1152,4,3,3,2,2,3,5,2,4,3,4,3,5,2,4,5,2,3,2,1,4,2,5,1,4,1,1,2,4,1,5,5,5,2,4,5,5,2,5,1,5,2,4,5,5,3,1,4,3,4,5,5,3,5,1,2,3,1,3,5,4,1,2,3,1,2,3,3,2,3,2,5,1,3,1,2,5,3,5,2,1,1,2,4,4,5,1,4,2,5,2,2,1,5,2,4,2,5,2,2
574,31.2324,30.1363,4,3,3,1,5,5,3,5,2,2,1,2,2,1,4,1,2,2,4,4,3,2,5,3,5,1,2,3,4,3,3,4,5,2,3,2,5,4,5,4,1,1,5,3,1,1,1,2,3,1,2,3,2,5,5,3,1,5,2,3,1,3,1,4,4,5,2,5,4,3,3,4,1,1,3,2,3,1,3,1,2,3,4,5,3,4,4,1,2,2,1,4,1,3,5,4,4,4,4,2
575,31.5118,30.1713,5,4,4,4,5,4,1,4,2,4,3,1,4,4,1,5,2,4,4,2,2,4,4,3,3,2,2,1,4,3,5,5,1,3,3,1,2,1,5,4,5,4,1,5,3,1,2,4,5,1,2,2,3,3,4,3,2,3,4,3,3,5,3,3,2,3,2,4,4,5,5,1,2,4,3,5,2,4,4,2,5,4,2,4,4,3,2,3,1,3,5,5,3,2,4,1,5,4,2,2
576,31.5332,30.1824,4,1,3,2,5,1,5,3,5,4,5,2,5,3,1,1,5,3,2,2,1,1,1,1,3,2,5,2,5,3,3,4,3,5,1,2,5,4,4,3,3,1,4,2,5,4,4,3,1,5,5,1,3,3,3,4,5,4,5,2,5,3,3,3,5,2,5,4,5,5,2,1,3,1,5,1,3,1,5,1,1,1,4,4,2,4,4,2,1,5,3,2,2,5,5,2,5,1,2,5
577,31.5788,30.1758,5,5,3,1,5,2,1,3,5,3,4,2,5,5,1,1,1,2,2,4,2,2,3,5,1,1,4,5,3,5,5,5,3,4,3,4,2,2,5,3,4,4,5,1,2,2,4,2,2,5,3,3,4,3,2,1,4,2,3,2,2,1,5,5,5,1,1,5,1,5,4,1,5,4,2,4,5,2,3,2,2,3,1,2,1,5,1,1,2,2,3,2,1,5,1,1,3,5,5,2
578,31.2407,30.0893,3,2,3,3,3,3,5,5,4,3,3,4,1,4,1,3,5,3,3,5,1,5,5,2,5,3,4,3,5,2,5,5,1,2,4,2,5,4,5,4,1,4,2,1,1,5,2,2,2,5,3,3,2,1,2,1,4,1,5,1,2,2,5,5,4,2,3,1,1,3,2,5,3,3,5,2,5,3,3,1,4,2,2,2,4,4,1,3,2,3,4,3,5,5,3,4,4,2,4,1
579,31.4735,29.984,3,2,3,4,2,4,3,4,4,3,5,1,4,3,4,3,3,5,1,1,3,3,4,3,4,1,5,2,3,1,1,3,3,2,4,2,2,3,1,3,2,1,3,2,5,3,5,4,3,3,3,4,2,2,3,2,2,2,3,2,2,5,1,5,2,3,2,5,2,3,1,4,1,2,2,2,2,4,4,1,4,3,5,1,5,1,5,3,5,5,4,1,5,2,2,3,4,3,2,3
580,31.2284,30.1328,4,4,4,5,1,4,2,2,5,5,3,2,2,2,1,1,3,2,2,5,1,1,2,3,3,4,2,2,3,4,4,3,2,5,5,1,3,3,2,2,3,5,5,3,2,2,4,1,3,2,4,3,3,4,5,1,5,1,1,1,2,3,3,1,2,4,1,4,1,5,1,3,5,4,3,1,4,1,4,4,1,4,2,2,4,3,1,4,1,3,4,1,5,2,2,2,3,1,5,3
581,31.1321,30.0797,4,1,3,1,5,4,4,1,3,3,3,1,2,3,3,1,5,3,2,2,2,4,5,3,5,1,1,2,5,4,4,1,2,3,1,5,5,3,4,4,2,4,4,1,5,5,5,2,1,5,4,1,3,5,1,5,4,5,1,5,2,2,4,1,5,4,5,4,3,5,1,5,5,2,1,4,1,2,2,4,5,5,1,4,4,1,4,5,2,3,4,5,4,5,3,1,3,3,3,5
582,31.4815,30.1553,2,4,3,1,2,2,2,4,4,5,3,2,1,3,2,5,4,1,5,5,1,2,5,4,3,4,3,3,1,5,4,2,1,1,2,1,3,1,4,5,5,3,2,5,1,4,3,4,1,2,5,3,4,5,4,3,5,4,2,5,5,2,3,3,1,2,2,4,1,3,5,3,1,3,2,4,3,4,5,5,2,1,2,4,5,1,5,2,5,5,3,5,4,5,1,1,1,5,1,1
583,31.0681,30.0434,5,1,4,5,5,4,5,1,3,4,1,3,2,2,3,4,5,3,4,2,4,2,5,5,3,1,5,4,5,2,1,3,4,4,1,2,5,3,3,2,5,3,2,4,4,5,3,5,5,2,1,2,5,3,1,2,1,3,2,5,5,1,5,5,2,4,4,3,5,3,2,3,3,2,5,2,2,2,1,1,1,1,1,2,2,1,3,2,3,4,2,5,5,3,4,5,1,5,2,1
584,31.5203,30.0995,1,3,2,2,5,4,3,5,5,4,2,2,4,1,4,4,1,3,2,4,4,3,1,3,1,5,2,2,4,1,4,5,3,3,5,5,2,5,4,2,2,1,1,1,2,5,5,2,4,1,1,4,2,5,3,5,4,5,3,3,2,3,4,4,3,3,3,5,4,3,2,2,1,5,5,5,5,4,2,5,1,5,4,1,4,5,5,3,3,5,3,3,5,1,5,4,3,2,1,3
585,31.3366,30.1726,5,5,3,5,1,1,1,5,5,3,1,2,5,1,4,3,5,3,3,3,4,4,4,2,3,2,3,4,2,4,2,1,2,3,5,2,4,5,2,2,3,4,3,2,3,4,2,5,3,3,4,3,5,5,5,5,4,2,2,4,5,4,2,3,5,2,4,4,3,3,4,1,2,5,2,3,2,5,2,2,4,3,5,5,1,3,5,3,2,2,3,5,5,1,5,5,2,4,5,5
586,31.1475,30.1403,1,4,5,4,3,4,1,3,1,5,5,4,1,3,2,1,5,2,4,2,5,2,5,1,4,5,1,5,1,4,1,2,4,2,3,4,5,1,2,3,4,5,3,1,2,2,5,3,5,1,2,3,1,4,5,5,2,4,5,3,1,5,2,1,3,3,4,3,4,5,1,4,3,4,2,3,1,4,5,3,3,1,4,1,2,3,2,2,4,1,4,1,3,1,5,3,4,4,4,4
587,31.0067,30.0829,3,3,3,4,1,5,2,3,2,3,1,1,2,3,4,5,2,3,4,5,5,4,4,2,4,3,1,2,5,4,4,5,3,3,5,4,4,3,2,1,3,4,5,5,2,4,1,3,3,4,3,4,4,3,4,5,4,1,5,3,3,2,2,2,3,1,1,4,2,4,4,1,4,5,5,1,1,4,1,4,4,3,4,5,1,4,5,4,1,2,4,3,4,1,4,1,4,1,2,4
588,31.4077,30.0338,2,5,2,1,4,5,5,2,1,4,2,3,1,2,4,5,1,5,3,4,1,2,3,1,2,3,5,2,2,5,5,4,4,1,1,4,2,5,2,2,4,5,3,2,4,5,4,5,1,2,4,2,5,4,4,4,5,3,3,4,4,3,4,1,3,3,5,1,1,2,3,2,5,2,5,2,2,5,5,1,2,1,5,4,4,5,2,1,3,4,1,1,2,2,2,1,5,5,1,2
589,31.0419,30.1962,2,5,5,3,3,1,2,2,5,2,2,1,5,4,2,2,3,2,3,4,1,5,1,2,1,1,2,4,3,3,2,1,5,4,2,2,1,5,2,4,5,4,3,2,4,4,3,2,1,4,2,2,2,1,3,1,2,1,3,1,2,4,1,3,5,1,1,5,5,2,3,1,2,4,5,1,4,3,4,3,2,1,5,5,1,2,5,4,5,2,1,2,5,5,5,4,4,3,5,1
590,31.3626,30.1974,1,2,4,3,3,3,4,1,3,1,4,1,2,4,5,4,2,3,3,4,3,1,3,5,3,4,5,4,5,1,3,2,1,4,5,5,2,3,4,3,4,4,1,2,5,3,5,5,2,5,5,4,4,3,2,2,2,3,5,1,3,5,1,3,1,3,3,3,3,1,2,5,5,1,1,3,4,3,5,1,2,1,2,5,3,4,3,4,4,5,3,2,3,2,4,1,5,2,4,5
591,31.5456,30.1439,5,1,1,3,3,3,2,5,3,3,5,3,4,4,4,2,4,5,2,1,5,1,3,4,1,4,2,1,5,2,3,1,2,5,3,5,4,2,1,4,4,2,1,5,2,1,2,5,1,3,3,3,1,4,1,2,5,2,5,1,1,3,1,2,5,4,5,2,5,5,5,4,3,4,2,5,4,5,3,4,4,2,5,3,3,1,2,1,4,3,1,4,3,5,1,2,3,2,2,3
592,31.369,30.0325,3,1,3,4,5,5,4,4,2,3,4,1,4,1,3,4,1,1,4,5,3,1,3,1,3,4,3,4,3,2,5,4,4,2,2,4,3,4,2,3,1,3,2,1,1,2,4,2,2,1,3,3,1,5,5,2,2,4,4,1,1,3,5,3,1,1,2,3,4,3,3,1,4,2,5,4,1,1,3,1,2,3,5,3,3,3,2,5,1,2,3,1,1,1,2,3,1,5,4,1
593,31.4809,30.1019,3,4,4,3,5,5,1,3,4,3,1,3,5,2,3,5,3,5,2,1,1,2,5,4,5,2,1,1,2,3,1,5,4,4,4,3,3,4,5,5,1,3,5,4,2,5,5,5,2,5,1,2,4,1,3,2,4,2,2,5,4,5,5,3,5,5,1,5,4,3,5,5,2,1,4,3,4,1,4,5,5,3,2,4,4,3,2,4,2,4,3,1,2,2,1,4,4,3,1,3
594,31.4703,30.1328,5,3,5,2,5,2,1,2,1,4,1,3,4,4,4,2,3,3,4,3,4,3,3,5,1,4,5,1,5,4,2,5,5,3,2,3,4,2,1,5,3,4,4,3,5,2,3,5,3,4,4,5,4,2,5,3,5,4,4,2,4,3,3,2,5,5,4,2,2,3,5,1,4,4,5,3,4,2,3,5,3,5,2,1,5,4,1,4,3,1,3,2,5,4,1,2,5,1,3,5
595,31.0451,30.0158,3,3,2,1,5,5,1,5,1,3,4,2,5,3,2,1,1,4,4,4,2,3,2,3,3,1,1,4,1,3,2,3,3,5,2,1,1,5,5,4,3,5,5,2,1,4,1,1,1,1,3,5,1,5,3,1,1,3,3,4,3,1,3,5,5,2,2,2,2,4,1,5,2,5,1,2,3,1,5,1,3,2,4,2,5,4,1,4,1,2,3,1,3,4,5,2,5,5,2,3
596,31.2166,29.9134,3,4,3,3,3,2,5,5,3,5,4,1,1,1,1,2,3,4,4,3,4,3,5,2,1,2,5,3,3,1,5,3,4,1,2,5,3,1,2,2,5,5,4,1,1,1,3,1,5,2,5,1,1,3,1,3,1,2,3,5,1,5,4,1,5,3,3,3,4,3,3,5,5,2,1,4,2,5,2,2,5,5,4,1,1,4,2,1,1,1,2,2,3,5,4,4,2,2,1,3
597,31.1845,29.9027,5,4,4,4,5,3,5,2,5,5,1,1,3,2,3,2,2,5,3,5,2,2,5,5,4,1,2,2,2,4,4,1,1,4,3,3,4,4,5,1,1,3,1,1,5,3,1,3,4,1,1,3,2,5,2,2,5,3,4,5,4,5,4,4,1,2,5,4,3,1,2,1,5,4,4,4,3,4,4,4,5,5,5,4,4,3,5,2,3,4,1,5,2,2,3,4,1,3,5,1
598,31.2594,30.0792,2,1,4,4,2,3,1,5,5,3,1,5,5,3,5,4,3,2,5,2,4,2,3,1,2,5,4,5,1,1,5,1,5,5,2,3,1,2,4,1,2,2,4,1,5,2,2,5,1,1,4,5,1,4,4,2,5,1,3,1,4,5,4,4,2,2,4,3,3,5,2,2,5,3,5,3,4,4,4,5,2,4,4,5,4,5,2,2,3,5,5,2,3,5,2,5,3,2,3,5
599,31.2441,30.1413,3,3,1,3,1,4,5,3,3,5,2,4,3,3,3,1,1,1,5,5,5,2,5,1,3,4,1,1,2,4,1,1,3,3,1,5,5,1,5,2,1,5,3,2,1,4,2,4,1,2,2,1,5,3,4,1,4,2,4,4,3,2,4,1,4,5,5,2,5,5,1,3,4,1,5,4,3,5,3,2,2,4,3,4,3,2,4,5,1,2,5,5,4,1,1,2,3,2,1,3
600,31.3928,29.9272,4,1,1,2,1,1,1,3,1,1,2,5,1,3,2,5,1,1,5,5,3,4,1,3,3,1,5,1,5,4,3,5,2,5,4,5,4,5,2,1,1,4,4,5,5,4,1,1,3,4,1,2,5,2,2,2,2,4,1,4,3,2,4,2,2,5,4,4,1,4,5,3,2,4,5,5,3,4,5,5,2,2,1,1,1,5,3,5,2,4,3,2,4,2,5,5,2,1,3,1
601,31.2821,30.0303,4,5,4,1,3,4,1,4,4,1,2,3,1,5,4,3,5,5,2,2,3,5,4,1,5,4,1,5,1,5,4,1,2,3,5,3,3,3,2,4,3,1,5,3,4,2,4,2,3,4,2,5,5,4,1,4,4,4,5,4,4,2,4,1,4,3,5,4,1,1,3,5,2,3,1,1,1,3,1,2,3,2,1,2,3,4,5,4,5,2,4,2,4,4,2,2,4,1,1,2
602,31.5488,29.9107,3,1,1,3,1,2,2,5,1,3,4,5,5,1,3,3,2,3,5,2,1,1,5,4,4,4,5,5,2,5,1,3,5,3,1,3,2,2,4,2,3,4,4,5,5,2,5,4,5,2,5,3,1,1,3,2,4,2,2,5,3,5,3,2,4,5,4,3,5,2,2,1,1,1,5,2,2,4,2,5,1,2,3,5,2,1,5,1,5,2,1,2,4,4,2,4,3,2,2,4
603,31.4433,30.1301,2,1,4,3,2,2,2,2,3,1,5,3,5,2,3,1,1,5,5,2,3,1,2,4,4,4,4,1,5,4,2,4,4,2,1,3,1,4,5,1,2,2,3,2,4,1,3,2,4,3,3,3,3,4,4,4,4,1,4,2,1,1,2,4,1,1,1,5,5,2,3,3,3,4,3,3,3,3,3,2,3,3,5,5,5,3,1,1,4,2,2,3,3,5,1,2,1,1,5,2
604,31.3803,29.9148,2,2,2,4,4,3,5,4,2,1,4,5,2,5,1,3,5,1,4,4,3,5,3,5,4,2,2,1,1,3,4,5,4,2,2,5,4,5,1,2,1,1,2,2,4,4,5,2,2,5,3,5,4,2,4,2,4,2,2,4,2,1,2,2,5,3,1,3,1,3,2,5,1,2,5,1,1,3,2,4,2,1,1,2,1,1,5,1,3,5,2,3,1,1,5,4,5,2,1,1
605,31.0598,30.0057,1,1,1,2,4,4,3,4,3,2,4,4,4,1,4,5,3,5,5,2,3,1,4,1,1,5,2,1,3,3,5,4,2,2,3,1,4,1,3,4,1,4,1,2,5,5,5,5,5,4,1,4,3,5,4,4,5,5,2,5,1,4,3,4,3,5,4,2,1,5,5,3,2,5,1,4,2,2,4,1,4,2,4,1,3,4,1,5,1,5,2,4,2,4,1,4,4,4,1,4
606,31.5186,29.938,1,1,5,5,4,3,1,4,5,4,5,3,4,2,1,4,4,2,3,2,2,1,5,1,2,3,3,2,3,1,3,4,5,1,1,1,3,2,3,2,3,2,3,5,5,5,3,2,5,3,1,5,1,5,4,5,3,3,4,2,5,5,5,5,4,4,2,3,3,3,1,1,5,5,2,4,3,4,1,5,1,3,5,2,2,5,2,1,5,5,3,1,5,2,1,5,2,2,4,1
607,31.1372,30.1257,4,4,2,4,5,1,1,3,2,2,3,1,5,5,2,4,4,3,3,3,4,4,5,2,5,4,3,3,3,3,5,5,1,1,3,3,5,2,2,2,4,4,5,1,5,1,1,1,4,4,1,4,5,1,1,5,1,5,3,4,5,4,1,3,1,3,1,4,4,3,2,5,5,3,1,4,4,3,3,4,1,5,1,2,5,2,2,4,3,5,2,1,4,5,1,2,3,1,5,2
608,31.3277,30.0192,4,5,5,4,5,2,3,4,3,2,3,1,2,3,3,2,1,3,1,1,4,1,2,5,1,5,2,4,4,5,3,3,5,4,4,2,4,4,4,3,1,4,3,1,3,1,5,1,4,4,2,1,3,1,4,2,4,3,2,2,4,5,2,2,3,2,4,5,3,2,2,2,3,4,2,3,3,2,3,1,5,3,4,4,1,4,5,3,1,5,5,2,1,1,1,5,5,3,4,5
609,31.0579,30.1717,2,3,4,2,3,2,1,4,5,2,1,1,4,1,2,1,3,4,5,1,4,3,3,4,3,4,1,3,5,1,4,5,3,2,2,3,3,1,4,5,1,4,3,5,2,3,2,3,5,4,5,4,2,1,1,3,2,4,5,2,5,5,1,2,3,1,1,3,2,2,2,4,3,3,1,1,5,4,2,5,5,1,3,5,3,2,1,4,5,3,1,5,4,2,4,2,3,4,1,1
610,31.1363,30.0906,1,1,4,2,1,2,2,1,1,4,2,3,5,2,5,1,2,3,5,4,2,3,2,3,2,2,5,5,4,2,1,4,5,3,4,1,5,3,5,1,1,2,2,1,4,2,4,1,2,4,3,5,3,5,1,5,1,2,5,1,3,3,1,3,4,5,1,3,3,3,5,3,3,5,2,2,3,5,2,4,5,4,3,5,2,5,3,4,4,5,4,4,1,1,3,1,4,1,3,2
611,31.1684,30.0078,1,3,5,3,1,4,5,2,5,2,1,3,2,3,3,2,5,5,3,3,1,3,1,1,3,3,1,2,4,4,2,1,1,1,4,2,3,4,2,4,1,1,4,1,1,5,3,1,4,1,4,2,5,2,4,3,5,1,5,1,3,1,4,2,2,3,4,5,5,5,4,2,1,2,2,1,1,5,4,1,1,3,2,3,1,1,2,3,3,4,5,3,1,2,1,1,3,2,4,5
